tweet_id,content,url,time_posted
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815228574949376,#Campeche #Covid19 | ¡30 casos positivos nuevos en las últimas 24 horas!  La secretaría de @SaludCampeche exhorta a seguir con las medidas de prevención. pic.twitter.com/ur2tkXLDaO,/enlabarra/status/1269815228574949376,2020-06-07T22:15:17
1269815226720899072,Tag dulu lah.. Biar ke baca  #NewNormalIndonesia #COVID19 #bapil,/ayu_u_i/status/1269815226720899072,2020-06-07T22:15:16
1269815225764712448,"Unless Trump can mobilize a centralized plan for #COVID19 he should not address the nation on the pandemic either. He has already barb wired his premise .. he can relax in that bunker and draft his resignation letter. #TrumpHasNoPlan
#TrumpResign since you r pretty useless! ",/ramadeyrao/status/1269815225764712448,2020-06-07T22:15:16
1269815222870646784,"While walking to work today, it looked like there wasn’t any pandemic or #COVID19 to worry about. The weather was nice, barely anyone in masks and so many groups of people on the street. But please remember to practice social distancing, wear a mask and wash your hands!",/ahappynurse/status/1269815222870646784,2020-06-07T22:15:15
1269815219108413442,"""Las medidas ante la pandemia por #Covid19  deben ser necesarias, proporcionales, legales y, sobre todo, temporales. No pueden ser absolutas y se tienen que respetar los derechos humanos"", dice Hernández, respecto a la situación de la emergencia en El Salvador.",/focostv/status/1269815219108413442,2020-06-07T22:15:14
1269815215862005760,"@ntvde @jensspahn ...könnte es sein, dass #COVID19 in #China mutiert ist und wir bald von vorne anfangen dürfen? #Coronakrise https://twitter.com/reuters/status/1269813933629718532 …",/TomBauser/status/1269815215862005760,2020-06-07T22:15:14
1269815212531544066,YAY!!! NZ is Officially #COVID19 free country now. 0 New Cases and 0 Active cases https://twitter.com/nzherald/status/1269798408866283520 …,/Palkan_R/status/1269815212531544066,2020-06-07T22:15:13
1269815206970101761,Positive #COVID19 News https://twitter.com/nygovcuomo/status/1269663583132147714 …,/Phil_Sanchez/status/1269815206970101761,2020-06-07T22:15:12
1269815203677581318,"Hallo, Twitter! Ich bin sterbe! Und du? Was ist du? Auch sterben? Haha. Nett. 
Forgive my lack of fluidity. I am but a simple-minded yank.

#COVID19",/cbfrady/status/1269815203677581318,2020-06-07T22:15:11
1269815201752248320,Sorry I don't understand your tweet. Please try putting in a specific city or county you would like #COVID19 updates for!,/sudan_covid19/status/1269815201752248320,2020-06-07T22:15:10
1269815199285932032,#BoycottMadeInChina #BoycottChineseProduct #BoycottChineseApp #BoycottChina for gift of #ChinaVirus #ChinaIndiaFaceoff #COVID19 #ladhakstandoff is desired 2 tame them. @realDonaldTrump @bsindia @ZeeNews @republic @PMOIndia @makeinindia @adgpi @AmitShah @MEAIndia @msdhoni @RSSorg,/VikasGaurishank/status/1269815199285932032,2020-06-07T22:15:10
1269815197495148544,"Pandemia: CNJ proíbe sessões presenciais do Tribunal do Júri https://blog.advogadoeficiente.com.br/2020/06/pandemia-cnj-proibe-sessoes-presenciais.html?spref=tw …
#coronavirusbrasil #COVID19 #Direito #CNJ",/AdvEficiente/status/1269815197495148544,2020-06-07T22:15:09
1269815196861644801,#covid19 #programming #blm #planned #nocoincidences #covid1984 #riots #protest2020 #BlackLivesMatter #sheeple #Plandemic #outrage #ManufacturedCrisis pic.twitter.com/4MQSBY7eki,/JCredTV/status/1269815196861644801,2020-06-07T22:15:09
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815228574949376,#Campeche #Covid19 | ¡30 casos positivos nuevos en las últimas 24 horas!  La secretaría de @SaludCampeche exhorta a seguir con las medidas de prevención. pic.twitter.com/ur2tkXLDaO,/enlabarra/status/1269815228574949376,2020-06-07T22:15:17
1269815226720899072,Tag dulu lah.. Biar ke baca  #NewNormalIndonesia #COVID19 #bapil,/ayu_u_i/status/1269815226720899072,2020-06-07T22:15:16
1269815225764712448,"Unless Trump can mobilize a centralized plan for #COVID19 he should not address the nation on the pandemic either. He has already barb wired his premise .. he can relax in that bunker and draft his resignation letter. #TrumpHasNoPlan
#TrumpResign since you r pretty useless! ",/ramadeyrao/status/1269815225764712448,2020-06-07T22:15:16
1269815222870646784,"While walking to work today, it looked like there wasn’t any pandemic or #COVID19 to worry about. The weather was nice, barely anyone in masks and so many groups of people on the street. But please remember to practice social distancing, wear a mask and wash your hands!",/ahappynurse/status/1269815222870646784,2020-06-07T22:15:15
1269815219108413442,"""Las medidas ante la pandemia por #Covid19  deben ser necesarias, proporcionales, legales y, sobre todo, temporales. No pueden ser absolutas y se tienen que respetar los derechos humanos"", dice Hernández, respecto a la situación de la emergencia en El Salvador.",/focostv/status/1269815219108413442,2020-06-07T22:15:14
1269815215862005760,"@ntvde @jensspahn ...könnte es sein, dass #COVID19 in #China mutiert ist und wir bald von vorne anfangen dürfen? #Coronakrise https://twitter.com/reuters/status/1269813933629718532 …",/TomBauser/status/1269815215862005760,2020-06-07T22:15:14
1269815212531544066,YAY!!! NZ is Officially #COVID19 free country now. 0 New Cases and 0 Active cases https://twitter.com/nzherald/status/1269798408866283520 …,/Palkan_R/status/1269815212531544066,2020-06-07T22:15:13
1269815206970101761,Positive #COVID19 News https://twitter.com/nygovcuomo/status/1269663583132147714 …,/Phil_Sanchez/status/1269815206970101761,2020-06-07T22:15:12
1269815203677581318,"Hallo, Twitter! Ich bin sterbe! Und du? Was ist du? Auch sterben? Haha. Nett. 
Forgive my lack of fluidity. I am but a simple-minded yank.

#COVID19",/cbfrady/status/1269815203677581318,2020-06-07T22:15:11
1269815201752248320,Sorry I don't understand your tweet. Please try putting in a specific city or county you would like #COVID19 updates for!,/sudan_covid19/status/1269815201752248320,2020-06-07T22:15:10
1269815199285932032,#BoycottMadeInChina #BoycottChineseProduct #BoycottChineseApp #BoycottChina for gift of #ChinaVirus #ChinaIndiaFaceoff #COVID19 #ladhakstandoff is desired 2 tame them. @realDonaldTrump @bsindia @ZeeNews @republic @PMOIndia @makeinindia @adgpi @AmitShah @MEAIndia @msdhoni @RSSorg,/VikasGaurishank/status/1269815199285932032,2020-06-07T22:15:10
1269815197495148544,"Pandemia: CNJ proíbe sessões presenciais do Tribunal do Júri https://blog.advogadoeficiente.com.br/2020/06/pandemia-cnj-proibe-sessoes-presenciais.html?spref=tw …
#coronavirusbrasil #COVID19 #Direito #CNJ",/AdvEficiente/status/1269815197495148544,2020-06-07T22:15:09
1269815196861644801,#covid19 #programming #blm #planned #nocoincidences #covid1984 #riots #protest2020 #BlackLivesMatter #sheeple #Plandemic #outrage #ManufacturedCrisis pic.twitter.com/4MQSBY7eki,/JCredTV/status/1269815196861644801,2020-06-07T22:15:09
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815228574949376,#Campeche #Covid19 | ¡30 casos positivos nuevos en las últimas 24 horas!  La secretaría de @SaludCampeche exhorta a seguir con las medidas de prevención. pic.twitter.com/ur2tkXLDaO,/enlabarra/status/1269815228574949376,2020-06-07T22:15:17
1269815226720899072,Tag dulu lah.. Biar ke baca  #NewNormalIndonesia #COVID19 #bapil,/ayu_u_i/status/1269815226720899072,2020-06-07T22:15:16
1269815225764712448,"Unless Trump can mobilize a centralized plan for #COVID19 he should not address the nation on the pandemic either. He has already barb wired his premise .. he can relax in that bunker and draft his resignation letter. #TrumpHasNoPlan
#TrumpResign since you r pretty useless! ",/ramadeyrao/status/1269815225764712448,2020-06-07T22:15:16
1269815222870646784,"While walking to work today, it looked like there wasn’t any pandemic or #COVID19 to worry about. The weather was nice, barely anyone in masks and so many groups of people on the street. But please remember to practice social distancing, wear a mask and wash your hands!",/ahappynurse/status/1269815222870646784,2020-06-07T22:15:15
1269815219108413442,"""Las medidas ante la pandemia por #Covid19  deben ser necesarias, proporcionales, legales y, sobre todo, temporales. No pueden ser absolutas y se tienen que respetar los derechos humanos"", dice Hernández, respecto a la situación de la emergencia en El Salvador.",/focostv/status/1269815219108413442,2020-06-07T22:15:14
1269815215862005760,"@ntvde @jensspahn ...könnte es sein, dass #COVID19 in #China mutiert ist und wir bald von vorne anfangen dürfen? #Coronakrise https://twitter.com/reuters/status/1269813933629718532 …",/TomBauser/status/1269815215862005760,2020-06-07T22:15:14
1269815212531544066,YAY!!! NZ is Officially #COVID19 free country now. 0 New Cases and 0 Active cases https://twitter.com/nzherald/status/1269798408866283520 …,/Palkan_R/status/1269815212531544066,2020-06-07T22:15:13
1269815206970101761,Positive #COVID19 News https://twitter.com/nygovcuomo/status/1269663583132147714 …,/Phil_Sanchez/status/1269815206970101761,2020-06-07T22:15:12
1269815203677581318,"Hallo, Twitter! Ich bin sterbe! Und du? Was ist du? Auch sterben? Haha. Nett. 
Forgive my lack of fluidity. I am but a simple-minded yank.

#COVID19",/cbfrady/status/1269815203677581318,2020-06-07T22:15:11
1269815201752248320,Sorry I don't understand your tweet. Please try putting in a specific city or county you would like #COVID19 updates for!,/sudan_covid19/status/1269815201752248320,2020-06-07T22:15:10
1269815199285932032,#BoycottMadeInChina #BoycottChineseProduct #BoycottChineseApp #BoycottChina for gift of #ChinaVirus #ChinaIndiaFaceoff #COVID19 #ladhakstandoff is desired 2 tame them. @realDonaldTrump @bsindia @ZeeNews @republic @PMOIndia @makeinindia @adgpi @AmitShah @MEAIndia @msdhoni @RSSorg,/VikasGaurishank/status/1269815199285932032,2020-06-07T22:15:10
1269815197495148544,"Pandemia: CNJ proíbe sessões presenciais do Tribunal do Júri https://blog.advogadoeficiente.com.br/2020/06/pandemia-cnj-proibe-sessoes-presenciais.html?spref=tw …
#coronavirusbrasil #COVID19 #Direito #CNJ",/AdvEficiente/status/1269815197495148544,2020-06-07T22:15:09
1269815196861644801,#covid19 #programming #blm #planned #nocoincidences #covid1984 #riots #protest2020 #BlackLivesMatter #sheeple #Plandemic #outrage #ManufacturedCrisis pic.twitter.com/4MQSBY7eki,/JCredTV/status/1269815196861644801,2020-06-07T22:15:09
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815228574949376,#Campeche #Covid19 | ¡30 casos positivos nuevos en las últimas 24 horas!  La secretaría de @SaludCampeche exhorta a seguir con las medidas de prevención. pic.twitter.com/ur2tkXLDaO,/enlabarra/status/1269815228574949376,2020-06-07T22:15:17
1269815226720899072,Tag dulu lah.. Biar ke baca  #NewNormalIndonesia #COVID19 #bapil,/ayu_u_i/status/1269815226720899072,2020-06-07T22:15:16
1269815225764712448,"Unless Trump can mobilize a centralized plan for #COVID19 he should not address the nation on the pandemic either. He has already barb wired his premise .. he can relax in that bunker and draft his resignation letter. #TrumpHasNoPlan
#TrumpResign since you r pretty useless! ",/ramadeyrao/status/1269815225764712448,2020-06-07T22:15:16
1269815222870646784,"While walking to work today, it looked like there wasn’t any pandemic or #COVID19 to worry about. The weather was nice, barely anyone in masks and so many groups of people on the street. But please remember to practice social distancing, wear a mask and wash your hands!",/ahappynurse/status/1269815222870646784,2020-06-07T22:15:15
1269815219108413442,"""Las medidas ante la pandemia por #Covid19  deben ser necesarias, proporcionales, legales y, sobre todo, temporales. No pueden ser absolutas y se tienen que respetar los derechos humanos"", dice Hernández, respecto a la situación de la emergencia en El Salvador.",/focostv/status/1269815219108413442,2020-06-07T22:15:14
1269815215862005760,"@ntvde @jensspahn ...könnte es sein, dass #COVID19 in #China mutiert ist und wir bald von vorne anfangen dürfen? #Coronakrise https://twitter.com/reuters/status/1269813933629718532 …",/TomBauser/status/1269815215862005760,2020-06-07T22:15:14
1269815212531544066,YAY!!! NZ is Officially #COVID19 free country now. 0 New Cases and 0 Active cases https://twitter.com/nzherald/status/1269798408866283520 …,/Palkan_R/status/1269815212531544066,2020-06-07T22:15:13
1269815206970101761,Positive #COVID19 News https://twitter.com/nygovcuomo/status/1269663583132147714 …,/Phil_Sanchez/status/1269815206970101761,2020-06-07T22:15:12
1269815203677581318,"Hallo, Twitter! Ich bin sterbe! Und du? Was ist du? Auch sterben? Haha. Nett. 
Forgive my lack of fluidity. I am but a simple-minded yank.

#COVID19",/cbfrady/status/1269815203677581318,2020-06-07T22:15:11
1269815201752248320,Sorry I don't understand your tweet. Please try putting in a specific city or county you would like #COVID19 updates for!,/sudan_covid19/status/1269815201752248320,2020-06-07T22:15:10
1269815199285932032,#BoycottMadeInChina #BoycottChineseProduct #BoycottChineseApp #BoycottChina for gift of #ChinaVirus #ChinaIndiaFaceoff #COVID19 #ladhakstandoff is desired 2 tame them. @realDonaldTrump @bsindia @ZeeNews @republic @PMOIndia @makeinindia @adgpi @AmitShah @MEAIndia @msdhoni @RSSorg,/VikasGaurishank/status/1269815199285932032,2020-06-07T22:15:10
1269815197495148544,"Pandemia: CNJ proíbe sessões presenciais do Tribunal do Júri https://blog.advogadoeficiente.com.br/2020/06/pandemia-cnj-proibe-sessoes-presenciais.html?spref=tw …
#coronavirusbrasil #COVID19 #Direito #CNJ",/AdvEficiente/status/1269815197495148544,2020-06-07T22:15:09
1269815196861644801,#covid19 #programming #blm #planned #nocoincidences #covid1984 #riots #protest2020 #BlackLivesMatter #sheeple #Plandemic #outrage #ManufacturedCrisis pic.twitter.com/4MQSBY7eki,/JCredTV/status/1269815196861644801,2020-06-07T22:15:09
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815228574949376,#Campeche #Covid19 | ¡30 casos positivos nuevos en las últimas 24 horas!  La secretaría de @SaludCampeche exhorta a seguir con las medidas de prevención. pic.twitter.com/ur2tkXLDaO,/enlabarra/status/1269815228574949376,2020-06-07T22:15:17
1269815226720899072,Tag dulu lah.. Biar ke baca  #NewNormalIndonesia #COVID19 #bapil,/ayu_u_i/status/1269815226720899072,2020-06-07T22:15:16
1269815225764712448,"Unless Trump can mobilize a centralized plan for #COVID19 he should not address the nation on the pandemic either. He has already barb wired his premise .. he can relax in that bunker and draft his resignation letter. #TrumpHasNoPlan
#TrumpResign since you r pretty useless! ",/ramadeyrao/status/1269815225764712448,2020-06-07T22:15:16
1269815222870646784,"While walking to work today, it looked like there wasn’t any pandemic or #COVID19 to worry about. The weather was nice, barely anyone in masks and so many groups of people on the street. But please remember to practice social distancing, wear a mask and wash your hands!",/ahappynurse/status/1269815222870646784,2020-06-07T22:15:15
1269815219108413442,"""Las medidas ante la pandemia por #Covid19  deben ser necesarias, proporcionales, legales y, sobre todo, temporales. No pueden ser absolutas y se tienen que respetar los derechos humanos"", dice Hernández, respecto a la situación de la emergencia en El Salvador.",/focostv/status/1269815219108413442,2020-06-07T22:15:14
1269815215862005760,"@ntvde @jensspahn ...könnte es sein, dass #COVID19 in #China mutiert ist und wir bald von vorne anfangen dürfen? #Coronakrise https://twitter.com/reuters/status/1269813933629718532 …",/TomBauser/status/1269815215862005760,2020-06-07T22:15:14
1269815212531544066,YAY!!! NZ is Officially #COVID19 free country now. 0 New Cases and 0 Active cases https://twitter.com/nzherald/status/1269798408866283520 …,/Palkan_R/status/1269815212531544066,2020-06-07T22:15:13
1269815206970101761,Positive #COVID19 News https://twitter.com/nygovcuomo/status/1269663583132147714 …,/Phil_Sanchez/status/1269815206970101761,2020-06-07T22:15:12
1269815203677581318,"Hallo, Twitter! Ich bin sterbe! Und du? Was ist du? Auch sterben? Haha. Nett. 
Forgive my lack of fluidity. I am but a simple-minded yank.

#COVID19",/cbfrady/status/1269815203677581318,2020-06-07T22:15:11
1269815201752248320,Sorry I don't understand your tweet. Please try putting in a specific city or county you would like #COVID19 updates for!,/sudan_covid19/status/1269815201752248320,2020-06-07T22:15:10
1269815199285932032,#BoycottMadeInChina #BoycottChineseProduct #BoycottChineseApp #BoycottChina for gift of #ChinaVirus #ChinaIndiaFaceoff #COVID19 #ladhakstandoff is desired 2 tame them. @realDonaldTrump @bsindia @ZeeNews @republic @PMOIndia @makeinindia @adgpi @AmitShah @MEAIndia @msdhoni @RSSorg,/VikasGaurishank/status/1269815199285932032,2020-06-07T22:15:10
1269815197495148544,"Pandemia: CNJ proíbe sessões presenciais do Tribunal do Júri https://blog.advogadoeficiente.com.br/2020/06/pandemia-cnj-proibe-sessoes-presenciais.html?spref=tw …
#coronavirusbrasil #COVID19 #Direito #CNJ",/AdvEficiente/status/1269815197495148544,2020-06-07T22:15:09
1269815196861644801,#covid19 #programming #blm #planned #nocoincidences #covid1984 #riots #protest2020 #BlackLivesMatter #sheeple #Plandemic #outrage #ManufacturedCrisis pic.twitter.com/4MQSBY7eki,/JCredTV/status/1269815196861644801,2020-06-07T22:15:09
1269815196530458629,"தொடரும் ஆபத்து! மக்களுக்கு விடுக்கப்பட்டுள்ள முக்கிய எச்சரிக்கை

#Covid19 #CoronaVirus #People http://thadam.lk/?p=6416 ",/Thadam_news/status/1269815196530458629,2020-06-07T22:15:09
1269815194655420416,A little teaser... @HeadHarrowBKK limbers up for Speech Day #COVID19 style @HarrowBangkok pic.twitter.com/sbozkeXWuz,/tjjteacher/status/1269815194655420416,2020-06-07T22:15:09
1269815194311524352,"Tell that to @sailingzatara fat ass redneck douchebag.
#SailingZatara #NewZealand #COVID19 #UglyAmerican #coronavirus https://www.axios.com/new-zealand-no-coronavirus-cases-covid-19-free-1f209ae3-46e5-4343-b076-189bde8c3953.html …",/socal_bryan/status/1269815194311524352,2020-06-07T22:15:09
1269815193405702146,"#ACTUALIZACIÓN México 
 Mujeres: 51,596 (44%)
 Hombres: 65,507 (56%)

#COVID19mx #COVID19 #Covid_19mx #CoronavirusMx #COVID2019 #COVIDー19mx #Covid19 pic.twitter.com/aRg6u8sezJ",/CovidMexico/status/1269815193405702146,2020-06-07T22:15:08
1269815192818462722,"76 new patients reported in #Chhattisgarh, #COVID19 cases  mount to 1073.

#IndiaFightsCorona #COVID19 pic.twitter.com/WSY9xAyL23",/airnewsalerts/status/1269815192818462722,2020-06-07T22:15:08
